4R.mp4,48,1,2,0,19,205,44,40,1756,55,1,0,0
4R.mp4,48,1,3,0,0,0,0,8,2087,65,0,0,0
4R.mp4,48,2,1,0,228,90,34,79,1576,113,0,0,0
4R.mp4,48,2,2,0,178,131,20,52,1513,226,0,0,0
4R.mp4,48,2,3,0,0,0,0,26,1712,422,0,0,0
4R.mp4,48,3,1,0,52,61,60,1458,489,0,0,0,0
4R.mp4,48,3,2,0,84,47,28,1410,550,1,0,0,0
4R.mp4,48,3,3,0,0,0,0,1075,1082,3,0,0,0
4R.mp4,49,1,1,0,32,157,31,55,1791,54,0,0,0
4R.mp4,49,1,2,0,9,131,41,33,1850,55,1,0,0
4R.mp4,49,1,3,0,0,0,0,8,2087,65,0,0,0
4R.mp4,49,2,1,0,286,106,39,79,1499,111,0,0,0
4R.mp4,49,2,2,0,132,115,18,58,1567,230,0,0,0
4R.mp4,49,2,3,0,0,0,0,26,1712,422,0,0,0
4R.mp4,49,3,1,0,45,61,65,1470,479,0,0,0,0
4R.mp4,49,3,2,0,86,44,30,1408,551,1,0,0,0
4R.mp4,49,3,3,0,0,0,0,1084,1073,3,0,0,0
4R.mp4,50,1,1,0,42,207,54,58,1705,54,0,0,0
4R.mp4,50,1,2,0,0,70,22,31,1941,55,1,0,0
4R.mp4,50,1,3,0,0,0,0,8,2088,64,0,0,0
4R.mp4,50,2,1,1,340,142,39,73,1401,121,3,0,0
4R.mp4,50,2,2,0,89,74,22,54,1640,241,0,0,0
4R.mp4,50,2,3,0,0,0,0,25,1712,423,0,0,0
4R.mp4,50,3,1,0,42,61,60,1497,460,0,0,0,0
4R.mp4,50,3,2,0,80,53,26,1370,590,1,0,0,0
4R.mp4,50,3,3,0,0,0,1,1041,1115,3,0,0,0
4R.mp4,51,1,1,0,66,222,61,58,1658,54,1,0,0
4R.mp4,51,1,2,0,0,28,13,27,1996,55,1,0,0
4R.mp4,51,1,3,0,0,0,0,10,2086,64,0,0,0
4R.mp4,51,2,1,0,374,190,40,78,1327,108,3,0,0
4R.mp4,51,2,2,0,50,41,10,63,1710,246,0,0,0
4R.mp4,51,2,3,0,0,0,0,35,1703,422,0,0,0
4R.mp4,51,3,1,0,41,65,61,1532,421,0,0,0,0
4R.mp4,51,3,2,0,81,56,22,1372,588,1,0,0,0
4R.mp4,51,3,3,0,0,0,1,1040,1116,3,0,0,0
4R.mp4,52,1,1,0,54,250,69,70,1622,54,1,0,0
4R.mp4,52,1,2,0,0,2,1,20,2040,57,0,0,0
4R.mp4,52,1,3,0,0,0,0,17,2075,68,0,0,0
4R.mp4,52,2,1,0,414,219,45,93,1241,104,3,1,0
4R.mp4,52,2,2,0,18,15,5,50,1774,258,0,0,0
4R.mp4,52,2,3,0,0,0,0,28,1698,434,0,0,0
4R.mp4,52,3,1,0,57,56,64,1511,432,0,0,0,0
4R.mp4,52,3,2,0,74,52,27,1348,618,1,0,0,0
4R.mp4,52,3,3,0,0,0,0,1043,1112,5,0,0,0
4R.mp4,53,1,1,0,52,248,67,71,1627,54,1,0,0
4R.mp4,53,1,2,0,0,0,0,19,2043,58,0,0,0
4R.mp4,53,1,3,0,0,0,0,18,2074,68,0,0,0
4R.mp4,53,2,1,0,453,210,50,113,1189,102,3,0,0
4R.mp4,53,2,2,0,4,3,2,35,1802,274,0,0,0
4R.mp4,53,2,3,0,0,0,0,27,1700,433,0,0,0
4R.mp4,53,3,1,0,76,59,53,1505,427,0,0,0,0
4R.mp4,53,3,2,0,66,49,23,1354,627,1,0,0,0
4R.mp4,53,3,3,0,0,0,0,1036,1120,4,0,0,0
4R.mp4,54,1,1,0,32,268,65,77,1622,55,1,0,0
4R.mp4,54,1,2,0,0,0,0,17,2046,57,0,0,0
4R.mp4,54,1,3,0,0,0,0,18,2074,68,0,0,0
4R.mp4,54,2,1,0,425,222,65,95,1207,102,4,0,0
4R.mp4,54,2,2,0,0,0,1,29,1796,294,0,0,0
4R.mp4,54,2,3,0,0,0,0,24,1692,443,1,0,0
4R.mp4,54,3,1,0,95,51,60,1505,409,0,0,0,0
4R.mp4,54,3,2,0,44,42,25,1351,657,1,0,0,0
4R.mp4,54,3,3,0,0,0,0,1010,1146,4,0,0,0
4R.mp4,55,1,1,0,28,272,65,55,1645,55,0,0,0
4R.mp4,55,1,2,0,0,0,0,17,2047,56,0,0,0
4R.mp4,55,1,3,0,0,0,0,18,2075,67,0,0,0
4R.mp4,55,2,1,0,423,207,45,103,1240,100,2,0,0
4R.mp4,55,2,2,0,0,0,0,33,1801,286,0,0,0
4R.mp4,55,2,3,0,0,0,0,28,1690,441,1,0,0
4R.mp4,55,3,1,0,123,59,55,1498,385,0,0,0,0
4R.mp4,55,3,2,0,22,19,16,1368,694,1,0,0,0
4R.mp4,55,3,3,0,0,0,0,1000,1155,5,0,0,0
4R.mp4,56,1,1,0,34,255,73,59,1645,54,0,0,0
4R.mp4,56,1,2,0,0,0,0,15,2047,58,0,0,0
4R.mp4,56,1,3,0,0,0,0,14,2078,68,0,0,0
4R.mp4,56,2,1,0,389,164,38,99,1328,102,0,0,0
4R.mp4,56,2,2,0,0,0,0,36,1796,288,0,0,0
4R.mp4,56,2,3,0,0,0,0,25,1678,456,1,0,0
4R.mp4,56,3,1,0,142,60,68,1481,369,0,0,0,0
4R.mp4,56,3,2,0,0,0,3,1393,723,1,0,0,0
4R.mp4,56,3,3,0,0,0,0,991,1163,6,0,0,0
4R.mp4,57,1,1,0,33,257,72,69,1634,55,0,0,0
4R.mp4,57,1,2,0,0,0,0,14,2047,58,1,0,0
4R.mp4,57,1,3,0,0,0,0,15,2077,68,0,0,0
4R.mp4,57,2,1,0,305,177,35,94,1407,102,0,0,0
4R.mp4,57,2,2,0,0,0,0,39,1799,282,0,0,0
4R.mp4,57,2,3,0,0,0,0,27,1683,449,1,0,0
4R.mp4,57,3,1,0,113,77,66,1508,356,0,0,0,0
4R.mp4,57,3,2,0,0,0,0,1380,739,1,0,0,0
4R.mp4,57,3,3,0,0,0,0,1008,1146,6,0,0,0
4R.mp4,58,1,1,0,32,267,71,65,1630,55,0,0,0
4R.mp4,58,1,2,0,0,0,0,11,2049,60,0,0,0
4R.mp4,58,1,3,0,0,0,0,13,2082,65,0,0,0
4R.mp4,58,2,1,0,283,179,44,81,1424,109,0,0,0
4R.mp4,58,2,2,0,0,0,0,31,1807,282,0,0,0
4R.mp4,58,2,3,0,0,0,0,27,1687,446,0,0,0
4R.mp4,58,3,1,0,117,64,81,1475,383,0,0,0,0
4R.mp4,58,3,2,0,0,0,0,1355,764,1,0,0,0
4R.mp4,58,3,3,0,0,0,0,989,1165,6,0,0,0
4R.mp4,59,1,1,0,34,265,64,75,1627,55,0,0,0
4R.mp4,59,1,2,0,0,0,0,14,2046,60,0,0,0
4R.mp4,59,1,3,0,0,0,0,14,2079,67,0,0,0
4R.mp4,59,2,1,0,286,190,50,85,1401,108,0,0,0
4R.mp4,59,2,2,0,0,0,0,37,1813,270,0,0,0
4R.mp4,59,2,3,0,0,0,0,29,1695,436,0,0,0
4R.mp4,59,3,1,0,103,70,58,1477,412,0,0,0,0
4R.mp4,59,3,2,0,0,0,0,1349,770,1,0,0,0
4R.mp4,59,3,3,0,0,0,0,1020,1135,5,0,0,0
4R.mp4,60,1,1,0,34,267,71,86,1608,54,0,0,0
4R.mp4,60,1,2,0,0,0,0,16,2046,58,0,0,0
4R.mp4,60,1,3,0,0,0,0,12,2082,66,0,0,0
4R.mp4,60,2,1,0,335,218,53,91,1347,76,0,0,0
4R.mp4,60,2,2,0,0,0,0,24,1834,262,0,0,0
4R.mp4,60,2,3,0,0,0,0,21,1716,423,0,0,0
4R.mp4,60,3,1,0,53,85,37,1539,406,0,0,0,0
4R.mp4,60,3,2,0,0,0,0,1335,784,1,0,0,0
4R.mp4,60,3,3,0,0,0,0,1003,1152,5,0,0,0
4R.mp4,61,1,1,0,39,263,73,69,1622,54,0,0,0
4R.mp4,61,1,2,0,0,0,0,17,2047,56,0,0,0
4R.mp4,61,1,3,0,0,0,0,18,2078,64,0,0,0
4R.mp4,61,2,1,0,381,202,51,118,1288,80,0,0,0
4R.mp4,61,2,2,0,0,0,0,33,1839,248,0,0,0
4R.mp4,61,2,3,0,0,0,0,21,1740,399,0,0,0
4R.mp4,61,3,1,0,93,119,73,1485,350,0,0,0,0
4R.mp4,61,3,2,0,0,0,0,1348,770,2,0,0,0
4R.mp4,61,3,3,0,0,0,2,1022,1134,2,0,0,0
4R.mp4,62,1,1,0,67,233,67,89,1609,55,0,0,0
4R.mp4,62,1,2,0,0,0,0,14,2051,55,0,0,0
4R.mp4,62,1,3,0,0,0,0,16,2085,59,0,0,0
4R.mp4,62,2,1,0,410,178,69,96,1285,82,0,0,0
4R.mp4,62,2,2,0,0,0,0,47,1846,227,0,0,0
4R.mp4,62,2,3,0,0,0,0,24,1763,373,0,0,0
4R.mp4,62,3,1,0,104,108,74,1486,348,0,0,0,0
4R.mp4,62,3,2,0,0,0,0,1335,784,1,0,0,0
4R.mp4,62,3,3,0,0,0,2,1044,1113,1,0,0,0
4R.mp4,63,1,1,0,72,232,77,69,1615,55,0,0,0
4R.mp4,63,1,2,0,0,0,0,14,2051,55,0,0,0
4R.mp4,63,1,3,0,0,0,0,17,2083,60,0,0,0
4R.mp4,63,2,1,0,414,179,51,106,1294,76,0,0,0
4R.mp4,63,2,2,0,0,0,0,48,1849,223,0,0,0
4R.mp4,63,2,3,0,0,0,1,28,1778,353,0,0,0
4R.mp4,63,3,1,0,85,64,53,1564,354,0,0,0,0
4R.mp4,63,3,2,0,0,0,0,1345,774,1,0,0,0
4R.mp4,63,3,3,0,0,0,1,1100,1058,1,0,0,0
4R.mp4,64,1,1,0,69,226,79,72,1621,53,0,0,0
4R.mp4,64,1,2,0,0,0,0,13,2051,56,0,0,0
4R.mp4,64,1,3,0,0,0,0,18,2084,58,0,0,0
4R.mp4,64,2,1,0,367,177,48,100,1357,71,0,0,0
4R.mp4,64,2,2,0,0,0,0,36,1871,213,0,0,0
4R.mp4,64,2,3,0,0,0,1,25,1776,358,0,0,0
4R.mp4,64,3,1,0,66,39,36,1600,379,0,0,0,0
4R.mp4,64,3,2,0,0,0,0,1319,801,0,0,0,0
4R.mp4,64,3,3,0,0,0,1,1064,1095,0,0,0,0
4R.mp4,65,1,1,0,80,218,63,80,1626,53,0,0,0
4R.mp4,65,1,2,0,0,0,0,20,2043,57,0,0,0
4R.mp4,65,1,3,0,0,0,0,26,2074,59,1,0,0
4R.mp4,65,2,1,0,339,162,31,91,1425,72,0,0,0
4R.mp4,65,2,2,0,0,0,0,41,1879,200,0,0,0
4R.mp4,65,2,3,0,0,0,1,33,1799,327,0,0,0
4R.mp4,65,3,1,0,67,41,30,1601,381,0,0,0,0
4R.mp4,65,3,2,0,0,0,0,1351,769,0,0,0,0
4R.mp4,65,3,3,0,0,0,1,1103,1055,1,0,0,0
4R.mp4,66,1,1,0,72,212,60,65,1658,53,0,0,0
4R.mp4,66,1,2,0,0,0,0,19,2045,56,0,0,0
4R.mp4,66,1,3,0,0,0,0,28,2072,59,1,0,0
4R.mp4,66,2,1,0,269,170,33,90,1490,68,0,0,0
4R.mp4,66,2,2,0,0,0,0,35,1880,205,0,0,0
4R.mp4,66,2,3,0,0,0,1,27,1798,334,0,0,0
4R.mp4,66,3,1,0,57,47,33,1605,378,0,0,0,0
4R.mp4,66,3,2,0,0,0,0,1330,790,0,0,0,0
4R.mp4,66,3,3,0,0,0,0,1089,1071,0,0,0,0
4R.mp4,67,1,1,0,58,170,32,52,1755,53,0,0,0
4R.mp4,67,1,2,0,0,0,0,20,2044,56,0,0,0
4R.mp4,67,1,3,0,0,0,0,28,2072,59,1,0,0
4R.mp4,67,2,1,0,240,114,26,104,1564,72,0,0,0
4R.mp4,67,2,2,0,0,0,0,38,1897,185,0,0,0
4R.mp4,67,2,3,0,0,0,1,29,1798,332,0,0,0
4R.mp4,67,3,1,0,60,38,29,1635,358,0,0,0,0
4R.mp4,67,3,2,0,0,0,0,1360,760,0,0,0,0
4R.mp4,67,3,3,0,0,0,0,1102,1058,0,0,0,0
4R.mp4,68,1,1,0,14,119,39,39,1856,53,0,0,0
4R.mp4,68,1,2,0,0,0,0,20,2044,56,0,0,0
4R.mp4,68,1,3,0,0,0,0,28,2074,58,0,0,0
4R.mp4,68,2,1,0,180,97,25,106,1661,51,0,0,0
4R.mp4,68,2,2,0,0,0,0,38,1903,179,0,0,0
4R.mp4,68,2,3,0,0,0,1,31,1811,317,0,0,0
4R.mp4,68,3,1,0,47,37,36,1632,368,0,0,0,0
4R.mp4,68,3,2,0,0,0,0,1417,703,0,0,0,0
4R.mp4,68,3,3,0,0,0,0,1166,994,0,0,0,0
4R.mp4,69,1,1,0,0,57,27,42,1940,54,0,0,0
4R.mp4,69,1,2,0,0,0,0,34,2031,55,0,0,0
4R.mp4,69,1,3,0,0,0,0,28,2075,57,0,0,0
4R.mp4,69,2,1,0,101,72,33,109,1754,51,0,0,0
4R.mp4,69,2,2,0,0,0,0,51,1906,163,0,0,0
4R.mp4,69,2,3,0,0,0,1,37,1810,312,0,0,0
4R.mp4,69,3,1,0,50,29,30,1641,370,0,0,0,0
4R.mp4,69,3,2,0,0,0,0,1438,682,0,0,0,0
4R.mp4,69,3,3,0,0,0,0,1211,948,1,0,0,0
4R.mp4,70,1,1,0,0,18,12,34,2003,53,0,0,0
4R.mp4,70,1,2,0,0,0,0,45,2019,56,0,0,0
4R.mp4,70,1,3,0,0,0,0,42,2061,57,0,0,0
4R.mp4,70,2,1,0,56,25,20,125,1852,42,0,0,0
4R.mp4,70,2,2,0,0,0,0,54,1921,145,0,0,0
4R.mp4,70,2,3,0,0,0,1,39,1841,279,0,0,0
4R.mp4,70,3,1,0,36,28,29,1678,349,0,0,0,0
4R.mp4,70,3,2,0,0,0,0,1458,662,0,0,0,0
4R.mp4,70,3,3,0,0,0,1,1248,909,2,0,0,0
4R.mp4,71,1,1,0,0,0,0,24,2043,53,0,0,0
4R.mp4,71,1,2,0,0,0,0,45,2019,56,0,0,0
4R.mp4,71,1,3,0,0,0,0,42,2061,57,0,0,0
4R.mp4,71,2,1,0,38,15,6,102,1905,54,0,0,0
4R.mp4,71,2,2,0,0,0,0,60,1928,132,0,0,0
4R.mp4,71,2,3,0,0,0,1,52,1846,261,0,0,0
4R.mp4,71,3,1,0,30,21,23,1703,343,0,0,0,0
4R.mp4,71,3,2,0,0,0,0,1496,624,0,0,0,0
4R.mp4,71,3,3,0,0,0,1,1277,880,2,0,0,0
4R.mp4,72,1,1,0,0,0,0,16,2051,53,0,0,0
4R.mp4,72,1,2,0,0,0,0,13,2053,54,0,0,0
4R.mp4,72,1,3,0,0,0,0,18,2087,55,0,0,0
4R.mp4,72,2,1,0,10,5,5,75,1990,35,0,0,0
4R.mp4,72,2,2,0,0,0,0,41,1988,91,0,0,0
4R.mp4,72,2,3,0,0,0,0,34,1906,220,0,0,0
4R.mp4,72,3,1,0,28,20,27,1733,312,0,0,0,0
4R.mp4,72,3,2,0,0,0,0,1548,572,0,0,0,0
4R.mp4,72,3,3,0,0,0,0,1302,858,0,0,0,0
4R.mp4,73,1,1,0,0,0,0,29,2036,55,0,0,0
4R.mp4,73,1,2,0,0,0,0,30,2037,53,0,0,0
4R.mp4,73,1,3,0,0,0,0,39,2066,55,0,0,0
4R.mp4,73,2,1,0,0,0,0,108,1981,31,0,0,0
4R.mp4,73,2,2,0,0,0,0,57,1978,85,0,0,0
4R.mp4,73,2,3,0,0,0,0,65,1887,208,0,0,0
4R.mp4,73,3,1,0,1,6,8,1757,348,0,0,0,0
4R.mp4,73,3,2,0,0,0,0,1601,519,0,0,0,0
4R.mp4,73,3,3,0,0,0,0,1356,804,0,0,0,0
4R.mp4,74,1,1,0,0,0,0,16,2051,53,0,0,0
4R.mp4,74,1,2,0,0,0,0,9,2058,53,0,0,0
4R.mp4,74,1,3,0,0,0,0,19,2087,54,0,0,0
4R.mp4,74,2,1,0,0,0,0,71,2039,10,0,0,0
4R.mp4,74,2,2,0,0,0,0,50,2027,43,0,0,0
4R.mp4,74,2,3,0,0,0,0,38,1988,134,0,0,0
4R.mp4,74,3,1,0,0,0,0,1759,361,0,0,0,0
4R.mp4,74,3,2,0,0,0,0,1641,479,0,0,0,0
4R.mp4,74,3,3,0,0,0,0,1352,808,0,0,0,0
4R.mp4,75,1,1,0,0,0,0,20,2047,53,0,0,0
4R.mp4,75,1,2,0,0,0,0,26,2041,53,0,0,0
4R.mp4,75,1,3,0,0,0,0,24,2082,54,0,0,0
4R.mp4,75,2,1,0,0,0,0,83,2027,10,0,0,0
4R.mp4,75,2,2,0,0,0,0,53,2026,41,0,0,0
4R.mp4,75,2,3,0,0,0,0,40,1984,136,0,0,0
4R.mp4,75,3,1,0,0,0,0,1714,406,0,0,0,0
4R.mp4,75,3,2,0,0,0,0,1591,529,0,0,0,0
4R.mp4,75,3,3,0,0,0,0,1344,816,0,0,0,0
5R.mp4,1,1,1,0,0,0,0,16,2048,56,0,0,0
5R.mp4,1,1,2,0,51,132,36,67,1761,69,4,0,0
5R.mp4,1,1,3,0,0,0,0,4,2097,59,0,0,0
5R.mp4,1,2,1,0,0,0,0,57,1973,90,0,0,0
5R.mp4,1,2,2,2,453,344,48,83,1060,126,4,0,0
5R.mp4,1,2,3,0,16,31,9,55,1690,351,7,1,0
5R.mp4,1,3,1,0,0,0,0,876,1187,57,0,0,0
5R.mp4,1,3,2,3,305,45,58,1030,660,19,0,0,0
5R.mp4,1,3,3,0,0,0,1,688,1429,42,0,0,0
5R.mp4,2,1,1,0,0,0,0,14,2052,54,0,0,0
5R.mp4,2,1,2,0,52,135,43,63,1756,66,5,0,0
5R.mp4,2,1,3,0,0,0,0,2,2100,58,0,0,0
5R.mp4,2,2,1,0,0,0,0,53,1981,86,0,0,0
5R.mp4,2,2,2,0,432,345,51,94,1075,123,0,0,0
5R.mp4,2,2,3,0,14,31,19,52,1663,380,0,1,0
5R.mp4,2,3,1,0,0,0,0,856,1208,56,0,0,0
5R.mp4,2,3,2,0,306,46,59,1040,650,19,0,0,0
5R.mp4,2,3,3,0,0,0,1,678,1440,41,0,0,0
5R.mp4,3,1,1,0,0,0,0,13,2054,53,0,0,0
5R.mp4,3,1,2,0,62,142,47,61,1736,68,3,1,0
5R.mp4,3,1,3,0,0,0,1,2,2100,57,0,0,0
5R.mp4,3,2,1,0,0,0,0,54,1981,85,0,0,0
5R.mp4,3,2,2,0,430,327,65,82,1105,110,1,0,0
5R.mp4,3,2,3,0,20,36,17,44,1671,368,4,0,0
5R.mp4,3,3,1,0,0,0,0,870,1194,56,0,0,0
5R.mp4,3,3,2,2,296,57,62,1049,637,17,0,0,0
5R.mp4,3,3,3,0,0,0,1,692,1431,36,0,0,0
5R.mp4,4,1,1,0,0,0,0,12,2051,57,0,0,0
5R.mp4,4,1,2,0,56,177,56,72,1672,79,8,0,0
5R.mp4,4,1,3,0,1,1,3,7,2091,57,0,0,0
5R.mp4,4,2,1,0,0,0,0,47,1983,90,0,0,0
5R.mp4,4,2,2,0,411,330,50,73,1159,97,0,0,0
5R.mp4,4,2,3,0,14,44,15,43,1667,377,0,0,0
5R.mp4,4,3,1,0,0,0,0,845,1216,59,0,0,0
5R.mp4,4,3,2,1,294,70,62,1039,635,19,0,0,0
5R.mp4,4,3,3,0,0,0,0,679,1454,27,0,0,0
5R.mp4,5,1,1,0,0,0,0,13,2051,56,0,0,0
5R.mp4,5,1,2,0,77,194,53,74,1623,90,9,0,0
5R.mp4,5,1,3,0,1,15,8,16,2058,62,0,0,0
5R.mp4,5,2,1,0,0,0,0,45,1987,88,0,0,0
5R.mp4,5,2,2,1,416,296,35,61,1218,93,0,0,0
5R.mp4,5,2,3,0,27,24,7,43,1705,354,0,0,0
5R.mp4,5,3,1,0,0,0,0,871,1191,58,0,0,0
5R.mp4,5,3,2,3,296,82,54,1024,642,19,0,0,0
5R.mp4,5,3,3,0,0,0,0,690,1441,29,0,0,0
5R.mp4,6,1,1,0,0,0,0,9,2058,53,0,0,0
5R.mp4,6,1,2,0,105,195,38,66,1619,88,9,0,0
5R.mp4,6,1,3,0,15,33,12,21,2019,60,0,0,0
5R.mp4,6,2,1,0,0,0,0,43,1986,91,0,0,0
5R.mp4,6,2,2,1,373,341,33,44,1235,93,0,0,0
5R.mp4,6,2,3,0,18,5,5,23,1756,353,0,0,0
5R.mp4,6,3,1,0,0,0,0,871,1198,51,0,0,0
5R.mp4,6,3,2,3,297,79,68,1031,622,20,0,0,0
5R.mp4,6,3,3,0,0,0,1,683,1453,23,0,0,0
5R.mp4,7,1,1,0,0,0,0,10,2056,54,0,0,0
5R.mp4,7,1,2,0,119,183,46,55,1624,86,7,0,0
5R.mp4,7,1,3,0,25,32,18,32,1994,59,0,0,0
5R.mp4,7,2,1,0,0,0,0,46,1983,91,0,0,0
5R.mp4,7,2,2,1,383,325,35,45,1228,103,0,0,0
5R.mp4,7,2,3,0,4,3,5,20,1776,352,0,0,0
5R.mp4,7,3,1,0,0,0,0,874,1206,40,0,0,0
5R.mp4,7,3,2,1,311,82,65,1016,622,23,0,0,0
5R.mp4,7,3,3,0,0,0,1,698,1443,18,0,0,0
5R.mp4,8,1,1,0,0,0,0,11,2055,54,0,0,0
5R.mp4,8,1,2,0,119,185,37,64,1628,79,8,0,0
5R.mp4,8,1,3,0,33,28,13,35,1990,61,0,0,0
5R.mp4,8,2,1,0,0,0,0,43,1986,91,0,0,0
5R.mp4,8,2,2,0,384,325,38,48,1226,99,0,0,0
5R.mp4,8,2,3,0,0,0,3,25,1769,363,0,0,0
5R.mp4,8,3,1,0,0,0,0,840,1243,37,0,0,0
5R.mp4,8,3,2,3,304,91,66,982,644,30,0,0,0
5R.mp4,8,3,3,0,0,0,1,692,1442,25,0,0,0
5R.mp4,9,1,1,0,0,0,0,11,2055,54,0,0,0
5R.mp4,9,1,2,0,133,171,43,61,1628,79,5,0,0
5R.mp4,9,1,3,0,37,22,15,36,1988,62,0,0,0
5R.mp4,9,2,1,0,0,0,1,42,1976,101,0,0,0
5R.mp4,9,2,2,0,399,312,29,53,1221,106,0,0,0
5R.mp4,9,2,3,0,0,0,0,30,1779,351,0,0,0
5R.mp4,9,3,1,0,0,0,0,874,1204,42,0,0,0
5R.mp4,9,3,2,3,312,79,72,1000,622,32,0,0,0
5R.mp4,9,3,3,0,0,0,1,708,1425,26,0,0,0
5R.mp4,10,1,1,0,0,0,0,13,2054,53,0,0,0
5R.mp4,10,1,2,0,141,167,38,66,1625,77,6,0,0
5R.mp4,10,1,3,0,32,23,10,28,2003,64,0,0,0
5R.mp4,10,2,1,0,0,0,0,40,1980,100,0,0,0
5R.mp4,10,2,2,0,373,333,28,55,1222,109,0,0,0
5R.mp4,10,2,3,0,0,0,0,23,1761,376,0,0,0
5R.mp4,10,3,1,0,0,0,0,860,1223,37,0,0,0
5R.mp4,10,3,2,0,304,91,71,967,658,29,0,0,0
5R.mp4,10,3,3,0,0,0,1,689,1451,19,0,0,0
5R.mp4,11,1,1,0,0,0,0,15,2052,53,0,0,0
5R.mp4,11,1,2,0,170,130,45,77,1616,76,6,0,0
5R.mp4,11,1,3,0,31,11,15,15,2020,68,0,0,0
5R.mp4,11,2,1,0,0,0,2,43,1965,110,0,0,0
5R.mp4,11,2,2,1,405,298,22,69,1209,116,0,0,0
5R.mp4,11,2,3,0,0,0,0,30,1765,365,0,0,0
5R.mp4,11,3,1,0,0,0,0,864,1221,35,0,0,0
5R.mp4,11,3,2,1,317,82,68,965,656,31,0,0,0
5R.mp4,11,3,3,0,0,0,1,721,1408,30,0,0,0
5R.mp4,12,1,1,0,0,0,0,9,2058,53,0,0,0
5R.mp4,12,1,2,0,198,120,52,85,1564,92,9,0,0
5R.mp4,12,1,3,0,14,7,8,10,2065,56,0,0,0
5R.mp4,12,2,1,0,0,0,0,36,1993,91,0,0,0
5R.mp4,12,2,2,0,390,308,28,57,1236,101,0,0,0
5R.mp4,12,2,3,0,0,0,0,16,1778,366,0,0,0
5R.mp4,12,3,1,0,0,0,0,841,1248,31,0,0,0
5R.mp4,12,3,2,0,312,78,74,977,655,24,0,0,0
5R.mp4,12,3,3,0,0,0,0,692,1449,19,0,0,0
5R.mp4,13,1,1,0,0,0,0,10,2058,52,0,0,0
5R.mp4,13,1,2,0,223,100,56,91,1547,90,11,2,0
5R.mp4,13,1,3,0,3,2,3,11,2085,56,0,0,0
5R.mp4,13,2,1,0,0,0,0,45,1977,98,0,0,0
5R.mp4,13,2,2,0,399,282,33,70,1250,86,0,0,0
5R.mp4,13,2,3,0,0,0,0,25,1789,346,0,0,0
5R.mp4,13,3,1,0,0,0,0,869,1208,43,0,0,0
5R.mp4,13,3,2,4,308,72,76,1003,634,23,0,0,0
5R.mp4,13,3,3,0,0,0,1,717,1415,27,0,0,0
5R.mp4,14,1,1,0,0,0,0,19,2048,53,0,0,0
5R.mp4,14,1,2,0,232,95,63,78,1556,80,13,3,0
5R.mp4,14,1,3,0,0,0,0,6,2097,56,1,0,0
5R.mp4,14,2,1,0,0,0,0,40,1981,99,0,0,0
5R.mp4,14,2,2,0,384,295,30,66,1244,101,0,0,0
5R.mp4,14,2,3,0,0,0,0,24,1787,349,0,0,0
5R.mp4,14,3,1,0,0,0,0,897,1185,38,0,0,0
5R.mp4,14,3,2,0,311,68,80,1006,635,20,0,0,0
5R.mp4,14,3,3,0,0,0,0,695,1448,17,0,0,0
5R.mp4,15,1,1,0,0,0,0,19,2048,53,0,0,0
5R.mp4,15,1,2,0,224,87,62,66,1582,77,17,5,0
5R.mp4,15,1,3,0,0,0,0,4,2099,56,1,0,0
5R.mp4,15,2,1,0,0,0,0,40,1981,99,0,0,0
5R.mp4,15,2,2,0,406,272,32,62,1247,101,0,0,0
5R.mp4,15,2,3,0,0,0,0,27,1784,349,0,0,0
5R.mp4,15,3,1,0,0,0,0,901,1181,38,0,0,0
5R.mp4,15,3,2,0,311,68,80,1006,635,20,0,0,0
5R.mp4,15,3,3,0,0,0,0,695,1448,17,0,0,0
5R.mp4,16,1,1,0,0,0,0,18,2049,53,0,0,0
5R.mp4,16,1,2,0,232,73,51,57,1608,81,13,5,0
5R.mp4,16,1,3,0,0,0,0,3,2100,56,1,0,0
5R.mp4,16,2,1,0,0,0,0,40,1979,101,0,0,0
5R.mp4,16,2,2,0,403,272,37,48,1256,104,0,0,0
5R.mp4,16,2,3,0,0,0,0,22,1786,352,0,0,0
5R.mp4,16,3,1,0,0,0,0,893,1185,42,0,0,0
5R.mp4,16,3,2,0,311,69,79,1001,636,24,0,0,0
5R.mp4,16,3,3,0,0,0,0,685,1455,20,0,0,0
5R.mp4,17,1,1,0,0,0,0,18,2049,53,0,0,0
5R.mp4,17,1,2,0,228,67,52,54,1620,82,11,5,1
5R.mp4,17,1,3,0,0,0,0,4,2099,56,1,0,0
5R.mp4,17,2,1,0,0,0,0,41,1975,104,0,0,0
5R.mp4,17,2,2,2,387,282,42,46,1252,109,0,0,0
5R.mp4,17,2,3,0,0,0,0,22,1791,347,0,0,0
5R.mp4,17,3,1,0,0,0,0,902,1177,41,0,0,0
5R.mp4,17,3,2,0,310,70,76,1010,626,28,0,0,0
5R.mp4,17,3,3,0,0,0,0,706,1430,24,0,0,0
5R.mp4,18,1,1,0,0,0,0,9,2058,53,0,0,0
5R.mp4,18,1,2,0,230,68,48,49,1624,83,12,6,0
5R.mp4,18,1,3,0,0,0,0,3,2099,57,1,0,0
5R.mp4,18,2,1,0,0,0,0,39,1981,100,0,0,0
5R.mp4,18,2,2,2,386,282,42,36,1260,112,0,0,0
5R.mp4,18,2,3,0,0,0,0,23,1785,352,0,0,0
5R.mp4,18,3,1,0,0,0,0,882,1197,41,0,0,0
