video number, frame number, cell number of x, cell number of y, source, blockw, blockh, srcx, srcy, dstx, dsty
10R.mp4 ,4 ,3 ,1 ,-1 ,16 ,16 ,104 ,8, 104 ,8
10R.mp4 ,4 ,3 ,1 ,1 ,16 ,16 ,104 ,8, 104 ,8
10R.mp4 ,4 ,3 ,1 ,-1 ,16 ,16 ,120 ,8, 120 ,8
10R.mp4 ,4 ,3 ,1 ,1 ,16 ,16 ,120 ,8, 120 ,8
10R.mp4 ,4 ,4 ,1 ,-1 ,16 ,16 ,136 ,8, 136 ,8
10R.mp4 ,4 ,4 ,1 ,1 ,16 ,16 ,136 ,8, 136 ,8
10R.mp4 ,4 ,4 ,1 ,-1 ,16 ,16 ,152 ,8, 152 ,8
10R.mp4 ,4 ,4 ,1 ,1 ,16 ,16 ,152 ,8, 152 ,8
10R.mp4 ,4 ,1 ,1 ,-1 ,16 ,16 ,8 ,24, 8 ,24
10R.mp4 ,4 ,1 ,1 ,1 ,16 ,16 ,8 ,24, 8 ,24
10R.mp4 ,4 ,1 ,1 ,-1 ,16 ,16 ,24 ,24, 24 ,24
10R.mp4 ,4 ,1 ,1 ,1 ,16 ,16 ,24 ,24, 24 ,24
10R.mp4 ,4 ,1 ,1 ,-1 ,16 ,16 ,40 ,24, 40 ,24
10R.mp4 ,4 ,1 ,1 ,1 ,16 ,16 ,40 ,24, 40 ,24
10R.mp4 ,4 ,2 ,1 ,-1 ,16 ,16 ,56 ,24, 56 ,24
10R.mp4 ,4 ,2 ,1 ,1 ,16 ,16 ,56 ,24, 56 ,24
10R.mp4 ,4 ,2 ,1 ,-1 ,16 ,16 ,72 ,24, 72 ,24
10R.mp4 ,4 ,2 ,1 ,1 ,16 ,16 ,72 ,24, 72 ,24
10R.mp4 ,4 ,3 ,1 ,-1 ,16 ,16 ,88 ,24, 88 ,24
10R.mp4 ,4 ,3 ,1 ,-1 ,16 ,16 ,104 ,24, 104 ,24
10R.mp4 ,4 ,3 ,1 ,1 ,16 ,16 ,104 ,24, 104 ,24
10R.mp4 ,4 ,3 ,1 ,-1 ,16 ,16 ,120 ,24, 120 ,24
10R.mp4 ,4 ,3 ,1 ,1 ,16 ,16 ,120 ,24, 120 ,24
10R.mp4 ,4 ,4 ,1 ,-1 ,16 ,16 ,136 ,24, 136 ,24
10R.mp4 ,4 ,4 ,1 ,1 ,16 ,16 ,136 ,24, 136 ,24
10R.mp4 ,4 ,4 ,1 ,-1 ,16 ,16 ,152 ,24, 152 ,24
10R.mp4 ,4 ,4 ,1 ,1 ,16 ,16 ,152 ,24, 152 ,24
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,8 ,40, 8 ,40
10R.mp4 ,4 ,1 ,2 ,1 ,16 ,16 ,8 ,40, 8 ,40
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,24 ,40, 24 ,40
10R.mp4 ,4 ,1 ,2 ,1 ,16 ,16 ,24 ,40, 24 ,40
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,41 ,41, 40 ,40
10R.mp4 ,4 ,2 ,2 ,-1 ,16 ,16 ,56 ,41, 56 ,40
10R.mp4 ,4 ,2 ,2 ,-1 ,16 ,16 ,72 ,40, 72 ,40
10R.mp4 ,4 ,3 ,2 ,-1 ,16 ,16 ,88 ,40, 88 ,40
10R.mp4 ,4 ,3 ,2 ,-1 ,16 ,16 ,103 ,40, 104 ,40
10R.mp4 ,4 ,3 ,2 ,1 ,16 ,16 ,104 ,39, 104 ,40
10R.mp4 ,4 ,3 ,2 ,-1 ,8 ,16 ,114 ,42, 116 ,40
10R.mp4 ,4 ,4 ,2 ,-1 ,8 ,16 ,124 ,40, 124 ,40
10R.mp4 ,4 ,3 ,2 ,1 ,8 ,16 ,117 ,38, 116 ,40
10R.mp4 ,4 ,4 ,2 ,1 ,8 ,16 ,124 ,40, 124 ,40
10R.mp4 ,4 ,4 ,2 ,-1 ,16 ,16 ,136 ,40, 136 ,40
10R.mp4 ,4 ,4 ,2 ,1 ,16 ,16 ,136 ,40, 136 ,40
10R.mp4 ,4 ,4 ,2 ,-1 ,16 ,16 ,152 ,40, 152 ,40
10R.mp4 ,4 ,4 ,2 ,1 ,16 ,16 ,152 ,40, 152 ,40
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,8 ,56, 8 ,56
10R.mp4 ,4 ,1 ,2 ,1 ,16 ,16 ,8 ,56, 8 ,56
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,24 ,56, 24 ,56
10R.mp4 ,4 ,1 ,2 ,1 ,16 ,16 ,24 ,56, 24 ,56
10R.mp4 ,4 ,1 ,2 ,-1 ,16 ,16 ,40 ,56, 40 ,56
10R.mp4 ,4 ,1 ,2 ,1 ,16 ,16 ,40 ,56, 40 ,56
10R.mp4 ,4 ,2 ,2 ,-1 ,16 ,16 ,56 ,56, 56 ,56
10R.mp4 ,4 ,2 ,2 ,1 ,16 ,16 ,56 ,56, 56 ,56
10R.mp4 ,4 ,2 ,2 ,-1 ,16 ,16 ,72 ,56, 72 ,56
10R.mp4 ,4 ,2 ,2 ,1 ,16 ,16 ,72 ,56, 72 ,56
